2026.02.25;05:28;BTCUSD;none;b-8;b-2;s-3;b-1;s-4
2026.02.25;05:28;ETHUSD;none;b-9;b-3;s-1;s-3;s-2
2026.02.25;05:28;EURUSD;none;b-2;b-1;b-2;b-1;s-1
2026.02.25;05:28;NAS100;none;b-1;s-1;s-2;s-7;s-4
2026.02.25;05:28;XAGUSD;none;b-1;s-4;s-10;b-1;s-1
2026.02.25;05:28;USDCHF;none;b-16;s-4;b-3;b-1;b-3
2026.02.25;05:28;GBPUSD;none;b-1;s-1;b-2;b-1;b-1
2026.02.25;05:28;XAUUSD;none;b-1;s-5;b-1;b-1;s-1
2026.02.25;05:28;USDJPY;none;b-2;s-3;b-1;b-1;b-2
2026.02.25;05:28;AUDUSD;none;s-7;b-1;b-1;s-3;s-2
2026.02.25;05:28;USDCAD;none;b-1;s-1;b-2;b-3;b-3
2026.02.25;05:28;LTCUSD;none;none;b-5;s-3;s-1;s-1
2026.02.25;05:28;;;;;;;
