2026.01.29;23:04;BTCUSD;none;b-3;b-2;b-5;b-9;b-8
2026.01.29;23:04;ETHUSD;none;b-3;b-1;b-5;b-7;b-8
2026.01.29;23:04;EURUSD;none;b-1;s-9;b-1;b-1;b-1
2026.01.29;23:04;NAS100;none;b-1;s-7;b-1;b-3;s-2
2026.01.29;23:04;XAGUSD;none;s-9;s-11;s-4;b-1;b-1
2026.01.29;23:04;USDCHF;none;b-1;b-6;b-1;b-2;b-2
2026.01.29;23:04;GBPUSD;none;s-1;s-10;b-1;s-1;s-1
2026.01.29;23:04;XAUUSD;none;s-11;s-13;b-1;b-1;b-1
2026.01.29;23:04;USDJPY;none;b-1;b-8;b-1;b-1;s-1
2026.01.29;23:04;AUDUSD;none;s-2;s-8;b-1;b-1;s-3
2026.01.29;23:04;USDCAD;none;b-3;b-10;b-10;b-2;b-4
2026.01.29;23:04;LTCUSD;none;none;b-2;b-4;b-12;b-10
2026.01.29;23:04;;;;;;;
