2026.04.13;17:12;BTCUSD;none;b-2;b-3;s-2;s-2;s-3
2026.04.13;17:12;ETHUSD;none;s-2;b-2;b-2;b-1;b-1
2026.04.13;17:12;EURUSD;none;b-4;b-1;s-5;b-16;b-2
2026.04.13;17:12;NAS100;none;b-1;b-1;s-2;s-3;b-2
2026.04.13;17:12;XAGUSD;none;b-1;b-6;s-3;b-2;b-4
2026.04.13;17:12;USDCHF;none;s-1;s-1;b-1;b-2;b-2
2026.04.13;17:12;GBPUSD;none;b-2;b-1;s-4;s-3;b-2
2026.04.13;17:12;XAUUSD;none;b-2;b-8;s-1;b-1;b-1
2026.04.13;17:12;USDJPY;none;s-2;b-2;s-2;b-1;b-1
2026.04.13;17:12;AUDUSD;none;s-8;s-1;s-3;b-1;b-1
2026.04.13;17:12;USDCAD;none;b-1;s-7;b-1;b-1;b-4
2026.04.13;17:12;LTCUSD;none;none;b-2;s-1;s-1;b-1
2026.04.13;17:12;;;;;;;
