2026.04.21;00:20;BTCUSD;none;s-2;s-1;s-1;s-2;s-1
2026.04.21;00:20;ETHUSD;none;s-3;b-2;s-1;b-1;s-1
2026.04.21;00:20;EURUSD;none;s-3;b-2;s-1;s-2;s-1
2026.04.21;00:20;NAS100;none;s-2;s-10;s-1;b-1;s-3
2026.04.21;00:20;XAGUSD;none;s-1;b-1;b-1;b-2;b-1
2026.04.21;00:20;USDCHF;none;b-3;b-3;b-6;b-6;b-1
2026.04.21;00:20;GBPUSD;none;b-1;b-2;s-1;s-3;b-2
2026.04.21;00:20;XAUUSD;none;s-1;b-2;s-1;b-1;s-1
2026.04.21;00:20;USDJPY;none;b-1;s-1;b-1;s-1;s-1
2026.04.21;00:20;AUDUSD;none;s-2;b-2;s-2;b-1;s-4
2026.04.21;00:20;USDCAD;none;b-2;b-8;b-3;b-7;s-1
2026.04.21;00:20;LTCUSD;none;none;b-2;s-1;b-1;b-2
2026.04.21;00:20;;;;;;;
