2026.03.09;17:59;BTCUSD;none;b-2;b-4;s-1;s-2;s-2
2026.03.09;17:59;ETHUSD;none;b-2;b-5;b-1;s-2;s-2
2026.03.09;17:59;EURUSD;none;b-4;b-5;s-1;s-1;s-2
2026.03.09;17:59;NAS100;none;b-1;b-2;b-6;s-3;b-1
2026.03.09;17:59;XAGUSD;none;s-4;b-1;b-1;b-1;b-2
2026.03.09;17:59;USDCHF;none;s-1;b-2;b-1;b-2;b-1
2026.03.09;17:59;GBPUSD;none;b-2;b-3;b-1;s-1;s-5
2026.03.09;17:59;XAUUSD;none;s-2;b-1;b-1;b-1;b-2
2026.03.09;17:59;USDJPY;none;b-1;s-5;s-6;b-1;b-1
2026.03.09;17:59;AUDUSD;none;s-8;b-1;b-1;s-2;s-1
2026.03.09;17:59;USDCAD;none;b-2;b-3;b-6;b-16;b-1
2026.03.09;17:59;LTCUSD;none;none;b-4;b-1;s-2;s-2
2026.03.09;17:59;;;;;;;
