2026.02.19;21:24;BTCUSD;none;b-8;b-2;b-1;b-16;b-1
2026.02.19;21:24;ETHUSD;none;b-8;b-1;b-2;b-4;s-1
2026.02.19;21:24;EURUSD;none;b-2;b-5;b-7;b-7;s-1
2026.02.19;21:24;NAS100;none;b-1;s-1;b-1;b-2;b-1
2026.02.19;21:24;XAGUSD;none;b-1;s-1;s-9;b-1;b-1
2026.02.19;21:24;USDCHF;none;b-2;s-2;s-3;s-6;s-8
2026.02.19;21:24;GBPUSD;none;b-1;b-4;b-9;b-5;b-16
2026.02.19;21:24;XAUUSD;none;b-1;s-1;s-4;b-1;b-1
2026.02.19;21:24;USDJPY;none;b-2;s-2;b-1;b-1;b-1
2026.02.19;21:24;AUDUSD;none;s-6;b-1;b-1;s-1;s-1
2026.02.19;21:24;USDCAD;none;b-7;s-6;b-1;b-1;b-1
2026.02.19;21:24;LTCUSD;none;none;b-1;b-5;b-9;s-1
2026.02.19;21:24;;;;;;;
