2026.03.05;11:44;BTCUSD;none;b-1;b-1;b-1;b-3;b-3
2026.03.05;11:44;ETHUSD;none;b-1;b-1;b-2;b-3;b-1
2026.03.05;11:44;EURUSD;none;b-4;b-4;b-1;b-3;b-1
2026.03.05;11:44;NAS100;none;b-1;s-1;s-5;b-3;b-1
2026.03.05;11:44;XAGUSD;none;s-3;b-1;b-1;b-1;b-1
2026.03.05;11:44;USDCHF;none;s-1;b-2;b-1;s-2;b-2
2026.03.05;11:44;GBPUSD;none;b-2;b-16;b-2;b-2;b-1
2026.03.05;11:44;XAUUSD;none;s-1;b-2;b-1;s-3;b-1
2026.03.05;11:44;USDJPY;none;s-1;s-16;s-1;s-2;s-2
2026.03.05;11:44;AUDUSD;none;s-9;s-1;b-2;b-3;b-12
2026.03.05;11:44;USDCAD;none;s-1;b-1;b-4;s-1;b-1
2026.03.05;11:44;LTCUSD;none;none;s-3;b-2;b-3;b-3
2026.03.05;11:44;;;;;;;
