2026.02.23;00:19;BTCUSD;none;b-8;b-1;b-2;b-1;s-3
2026.02.23;00:19;ETHUSD;none;b-9;b-1;b-2;b-3;s-1
2026.02.23;00:19;EURUSD;none;b-2;b-6;b-1;s-2;b-1
2026.02.23;00:19;NAS100;none;b-1;s-2;s-1;b-1;s-3
2026.02.23;00:19;XAGUSD;none;b-1;s-3;s-4;s-6;s-10
2026.02.23;00:19;USDCHF;none;b-2;s-3;s-6;b-1;b-1
2026.02.23;00:19;GBPUSD;none;s-1;b-6;b-1;s-2;b-1
2026.02.23;00:19;XAUUSD;none;b-1;s-1;s-2;s-2;s-8
2026.02.23;00:19;USDJPY;none;b-2;s-4;b-1;b-1;b-2
2026.02.23;00:19;AUDUSD;none;s-7;b-1;b-1;b-1;s-4
2026.02.23;00:19;USDCAD;none;b-16;s-5;b-1;b-1;b-1
2026.02.23;00:19;LTCUSD;none;none;s-1;b-7;b-8;b-8
2026.02.23;00:19;;;;;;;
