2026.03.02;11:44;BTCUSD;none;b-8;b-1;b-1;b-1;b-2
2026.03.02;11:44;ETHUSD;none;b-10;b-1;b-1;b-2;b-1
2026.03.02;11:44;EURUSD;none;b-2;b-1;b-2;b-4;b-8
2026.03.02;11:44;NAS100;none;b-1;b-2;b-4;b-4;b-6
2026.03.02;11:44;XAGUSD;none;s-1;s-1;s-7;b-1;s-4
2026.03.02;11:44;USDCHF;none;s-1;b-1;s-1;s-6;s-4
2026.03.02;11:44;GBPUSD;none;b-1;b-1;b-5;b-3;b-9
2026.03.02;11:44;XAUUSD;none;s-1;s-6;s-5;s-8;s-12
2026.03.02;11:44;USDJPY;none;b-1;b-1;s-2;s-4;s-7
2026.03.02;11:44;AUDUSD;none;s-8;b-1;b-1;b-1;b-7
2026.03.02;11:44;USDCAD;none;s-1;b-3;b-16;s-1;s-16
2026.03.02;11:44;LTCUSD;none;none;b-1;s-1;b-2;b-3
2026.03.02;11:44;;;;;;;
