2026.03.04;11:29;BTCUSD;none;s-1;b-1;s-1;s-1;b-1
2026.03.04;11:29;ETHUSD;none;b-1;b-2;s-1;s-1;b-1
2026.03.04;11:29;EURUSD;none;b-4;b-3;s-1;b-2;b-1
2026.03.04;11:29;NAS100;none;b-1;b-1;b-1;b-3;b-1
2026.03.04;11:29;XAGUSD;none;s-2;b-1;s-1;s-3;s-3
2026.03.04;11:29;USDCHF;none;s-1;s-1;b-2;b-1;b-1
2026.03.04;11:29;GBPUSD;none;b-2;b-2;b-1;b-1;b-1
2026.03.04;11:29;XAUUSD;none;s-1;b-1;s-1;s-1;s-2
2026.03.04;11:29;USDJPY;none;s-1;s-4;b-1;b-1;b-1
2026.03.04;11:29;AUDUSD;none;s-8;b-1;s-1;b-1;b-1
2026.03.04;11:29;USDCAD;none;s-1;b-1;b-1;b-1;b-2
2026.03.04;11:29;LTCUSD;none;none;b-1;s-2;b-1;s-3
2026.03.04;11:29;;;;;;;
