2026.05.18;06:03;EURUSD;none;s-1;b-6;b-7;b-10;b-3
2026.05.18;06:03;BTCUSD;none;s-7;b-5;b-1;b-1;b-3
2026.05.18;06:03;USDCHF;none;b-4;s-3;s-5;s-10;s-4
2026.05.18;06:03;GBPUSD;none;b-1;b-5;b-10;b-8;b-4
2026.05.18;06:03;USDJPY;none;b-1;s-5;s-9;s-4;s-4
2026.05.18;06:03;AUDUSD;none;s-3;b-6;b-10;b-10;b-6
2026.05.18;06:03;USDCAD;none;b-1;s-6;s-1;s-3;s-2
2026.05.18;06:03;ETHUSD;none;b-3;b-7;b-1;b-1;b-1
2026.05.18;06:03;NAS100;none;s-4;b-1;b-3;b-3;b-4
2026.05.18;06:03;XAGUSD;none;s-1;b-5;b-9;b-11;b-3
2026.05.18;06:03;XAUUSD;none;b-1;b-3;b-6;b-2;b-16
2026.05.18;06:03;LTCUSD;none;none;b-4;b-2;b-3;b-8
2026.05.18;06:03;;;;;;;
