2026.03.10;06:25;BTCUSD;none;b-2;s-1;s-3;s-2;s-1
2026.03.10;06:25;ETHUSD;none;b-2;s-1;s-2;b-2;b-2
2026.03.10;06:25;EURUSD;none;b-4;b-6;s-1;s-2;b-1
2026.03.10;06:25;NAS100;none;b-1;b-2;s-2;s-6;s-10
2026.03.10;06:25;XAGUSD;none;s-3;s-3;s-2;s-7;s-11
2026.03.10;06:25;USDCHF;none;b-1;b-2;b-3;b-1;b-3
2026.03.10;06:25;GBPUSD;none;b-2;b-1;s-5;s-5;b-1
2026.03.10;06:25;XAUUSD;none;s-2;s-1;s-2;s-2;s-6
2026.03.10;06:25;USDJPY;none;b-1;s-5;b-3;b-3;b-5
2026.03.10;06:25;AUDUSD;none;s-9;s-1;s-4;s-6;b-1
2026.03.10;06:25;USDCAD;none;b-2;b-4;s-1;b-1;s-3
2026.03.10;06:25;LTCUSD;none;none;b-1;b-1;b-2;s-1
2026.03.10;06:25;;;;;;;
