2026.05.12;22:13;EURUSD;none;b-1;b-1;b-2;b-7;b-1
2026.05.12;22:13;BTCUSD;none;s-6;b-1;b-2;b-5;b-1
2026.05.12;22:13;USDCHF;none;b-3;s-1;s-3;s-9;b-3
2026.05.12;22:13;GBPUSD;none;s-1;b-2;b-5;b-10;s-2
2026.05.12;22:13;USDJPY;none;b-1;s-3;s-5;s-8;s-16
2026.05.12;22:13;AUDUSD;none;s-3;s-2;b-3;s-1;b-1
2026.05.12;22:13;USDCAD;none;b-4;s-4;s-4;s-11;b-2
2026.05.12;22:13;ETHUSD;none;b-1;b-1;b-3;b-4;b-1
2026.05.12;22:13;NAS100;none;s-4;s-10;b-3;b-11;b-3
2026.05.12;22:13;XAGUSD;none;b-1;s-9;b-2;b-1;s-2
2026.05.12;22:13;XAUUSD;none;b-1;b-1;b-2;b-3;b-1
2026.05.12;22:13;LTCUSD;none;none;b-2;b-5;b-5;s-1
2026.05.12;22:13;;;;;;;
