2026.03.09;04:55;BTCUSD;none;b-2;b-2;b-2;b-3;b-16
2026.03.09;04:55;ETHUSD;none;b-2;b-3;b-1;b-1;b-1
2026.03.09;04:55;EURUSD;none;b-4;b-5;b-1;b-3;b-8
2026.03.09;04:55;NAS100;none;b-1;s-1;b-2;b-6;b-6
2026.03.09;04:55;XAGUSD;none;s-4;b-1;s-1;b-3;b-5
2026.03.09;04:55;USDCHF;none;s-1;b-2;b-4;s-1;s-4
2026.03.09;04:55;GBPUSD;none;b-2;b-1;b-1;b-2;b-6
2026.03.09;04:55;XAUUSD;none;s-2;b-1;s-1;b-3;b-4
2026.03.09;04:55;USDJPY;none;b-1;s-4;s-5;s-3;s-5
2026.03.09;04:55;AUDUSD;none;s-8;b-1;b-2;b-2;b-6
2026.03.09;04:55;USDCAD;none;b-2;b-3;b-4;s-1;s-1
2026.03.09;04:55;LTCUSD;none;none;b-2;b-1;b-1;b-1
2026.03.09;04:55;;;;;;;
