2026.05.22;02:10;EURUSD;none;none;b-10;b-1;b-1;s-4
2026.05.22;02:10;BTCUSD;none;none;none;b-1;s-1;s-1
2026.05.22;02:10;USDCHF;none;none;s-8;b-1;b-2;b-4
2026.05.22;02:10;GBPUSD;none;none;b-3;b-1;b-1;b-2
2026.05.22;02:10;USDJPY;none;none;s-6;b-1;b-1;b-4
2026.05.22;02:10;AUDUSD;none;none;none;b-1;s-2;b-2
2026.05.22;02:10;USDCAD;none;none;none;s-5;b-1;b-2
2026.05.22;02:10;ETHUSD;none;b-3;none;b-1;s-1;b-1
2026.05.22;02:10;NAS100;none;s-7;none;s-1;b-1;s-2
2026.05.22;02:10;XAGUSD;none;none;none;b-1;s-2;s-4
2026.05.22;02:10;XAUUSD;none;none;none;b-1;b-1;s-2
2026.05.22;02:10;LTCUSD;none;none;none;b-1;s-1;s-1
2026.05.22;02:10;;;;;;;
