2026.03.19;07:34;BTCUSD;none;b-1;b-1;b-5;b-16;b-2
2026.03.19;07:34;ETHUSD;none;s-1;s-16;b-5;s-1;b-1
2026.03.19;07:34;EURUSD;none;b-3;b-2;b-2;s-1;s-4
2026.03.19;07:34;NAS100;none;b-1;s-2;b-4;b-5;b-3
2026.03.19;07:34;XAGUSD;none;b-1;b-2;b-2;s-1;b-1
2026.03.19;07:34;USDCHF;none;s-1;s-1;s-4;b-2;b-16
2026.03.19;07:34;GBPUSD;none;b-2;s-2;b-2;s-1;s-3
2026.03.19;07:34;XAUUSD;none;b-1;b-6;b-4;b-16;s-2
2026.03.19;07:34;USDJPY;none;s-1;b-1;s-5;b-2;b-2
2026.03.19;07:34;AUDUSD;none;s-8;s-2;b-4;b-16;s-1
2026.03.19;07:34;USDCAD;none;b-1;s-5;b-1;s-1;b-16
2026.03.19;07:34;LTCUSD;none;none;b-1;b-6;s-1;b-1
2026.03.19;07:34;;;;;;;
