2026.02.27;16:01;BTCUSD;none;b-8;b-1;b-1;b-3;b-6
2026.02.27;16:01;ETHUSD;none;b-11;s-2;b-1;b-3;b-7
2026.02.27;16:01;EURUSD;none;b-2;b-1;b-1;b-1;b-1
2026.02.27;16:01;NAS100;none;b-1;b-1;b-2;b-3;b-4
2026.02.27;16:01;XAGUSD;none;b-1;s-1;s-3;s-2;b-1
2026.02.27;16:01;USDCHF;none;s-1;b-1;b-4;b-4;b-6
2026.02.27;16:01;GBPUSD;none;b-1;b-1;b-3;b-1;b-3
2026.02.27;16:01;XAUUSD;none;s-1;s-6;b-1;s-1;s-2
2026.02.27;16:01;USDJPY;none;b-1;s-4;s-1;s-2;b-2
2026.02.27;16:01;AUDUSD;none;s-8;s-1;b-2;b-1;b-2
2026.02.27;16:01;USDCAD;none;s-1;b-1;b-3;b-1;s-1
2026.02.27;16:01;LTCUSD;none;none;s-2;b-1;b-2;b-6
2026.02.27;16:01;;;;;;;
