2026.04.14;02:46;BTCUSD;none;s-1;b-2;s-4;s-4;s-11
2026.04.14;02:46;ETHUSD;none;s-2;s-1;b-1;s-3;s-7
2026.04.14;02:46;EURUSD;none;s-2;s-8;s-2;s-9;s-8
2026.04.14;02:46;NAS100;none;s-1;s-6;s-4;s-6;s-7
2026.04.14;02:46;XAGUSD;none;s-1;s-1;s-1;b-1;s-4
2026.04.14;02:46;USDCHF;none;b-2;b-1;b-4;b-5;b-16
2026.04.14;02:46;GBPUSD;none;b-1;s-6;s-3;s-6;s-6
2026.04.14;02:46;XAUUSD;none;s-1;s-1;s-1;b-1;s-1
2026.04.14;02:46;USDJPY;none;s-3;s-2;b-2;b-3;b-1
2026.04.14;02:46;AUDUSD;none;s-2;s-6;s-3;s-6;s-7
2026.04.14;02:46;USDCAD;none;s-5;b-1;b-5;b-6;b-9
2026.04.14;02:46;LTCUSD;none;none;b-3;b-16;b-1;s-6
2026.04.14;02:46;;;;;;;
