2026.03.05;20:59;BTCUSD;none;b-1;s-1;b-1;b-2;b-7
2026.03.05;20:59;ETHUSD;none;b-1;b-1;b-2;b-2;b-5
2026.03.05;20:59;EURUSD;none;b-4;b-4;b-2;b-2;s-1
2026.03.05;20:59;NAS100;none;b-1;s-1;b-1;b-3;b-2
2026.03.05;20:59;XAGUSD;none;s-3;b-1;b-2;b-1;b-1
2026.03.05;20:59;USDCHF;none;s-1;b-2;b-1;b-1;s-1
2026.03.05;20:59;GBPUSD;none;b-2;s-1;b-2;b-2;b-16
2026.03.05;20:59;XAUUSD;none;s-1;b-2;b-1;b-1;b-3
2026.03.05;20:59;USDJPY;none;s-1;s-1;s-1;s-4;s-10
2026.03.05;20:59;AUDUSD;none;s-9;s-1;b-2;b-3;b-5
2026.03.05;20:59;USDCAD;none;s-1;b-2;b-16;b-1;b-1
2026.03.05;20:59;LTCUSD;none;none;s-2;b-2;b-2;b-6
2026.03.05;20:59;;;;;;;
