2026.02.11;18:30;BTCUSD;none;b-4;b-1;b-4;b-3;b-1
2026.02.11;18:30;ETHUSD;none;b-7;b-2;b-8;b-3;b-3
2026.02.11;18:30;EURUSD;none;b-2;s-4;b-1;b-5;b-5
2026.02.11;18:30;NAS100;none;b-1;s-2;b-1;b-2;b-2
2026.02.11;18:30;XAGUSD;none;b-1;s-3;s-2;s-16;b-2
2026.02.11;18:30;USDCHF;none;b-1;b-6;b-1;s-1;s-4
2026.02.11;18:30;GBPUSD;none;s-2;s-1;s-3;b-2;b-2
2026.02.11;18:30;XAUUSD;none;b-1;s-3;s-3;b-1;b-1
2026.02.11;18:30;USDJPY;none;s-1;b-3;b-11;s-1;b-2
2026.02.11;18:30;AUDUSD;none;s-5;s-5;s-4;s-6;b-1
2026.02.11;18:30;USDCAD;none;b-5;b-8;b-1;s-1;s-5
2026.02.11;18:30;LTCUSD;none;none;b-2;b-5;b-2;b-2
2026.02.11;18:30;;;;;;;
