2026.06.12;01:18;EURUSD;none;none;b-2;b-1;b-1;b-3
2026.06.12;01:18;BTCUSD;none;none;none;s-2;s-1;s-1
2026.06.12;01:18;USDCHF;none;none;s-5;b-1;b-2;s-2
2026.06.12;01:18;GBPUSD;none;none;b-1;b-1;b-1;b-2
2026.06.12;01:18;USDJPY;none;none;s-9;b-1;b-1;s-2
2026.06.12;01:18;AUDUSD;none;none;none;b-1;b-2;b-1
2026.06.12;01:18;USDCAD;none;none;none;s-16;s-1;s-1
2026.06.12;01:18;ETHUSD;none;none;none;s-1;b-1;b-1
2026.06.12;01:18;NAS100;none;none;none;s-1;b-1;s-4
2026.06.12;01:18;XAGUSD;none;none;none;b-1;s-3;s-6
2026.06.12;01:18;XAUUSD;none;none;none;b-1;b-1;s-6
2026.06.12;01:18;LTCUSD;none;none;none;b-1;s-1;b-1
2026.06.12;01:18;EURJPY;none;none;none;b-2;;
2026.06.12;01:18;;;;;;;
