2026.07.06;23:00;EURUSD;none;none;b-1;b-16;b-1;b-3
2026.07.06;23:00;BTCUSD;none;none;none;b-1;s-1;s-1
2026.07.06;23:00;USDCHF;none;none;b-1;s-5;b-2;s-2
2026.07.06;23:00;GBPUSD;none;none;s-2;s-1;b-1;b-2
2026.07.06;23:00;USDJPY;none;none;s-1;s-6;b-1;s-2
2026.07.06;23:00;AUDUSD;none;none;none;b-1;b-2;b-1
2026.07.06;23:00;USDCAD;none;none;none;s-16;s-1;s-1
2026.07.06;23:00;ETHUSD;none;none;none;b-16;b-1;b-1
2026.07.06;23:00;NAS100;none;none;none;s-1;b-1;s-4
2026.07.06;23:00;XAGUSD;none;none;none;b-2;s-3;s-6
2026.07.06;23:00;XAUUSD;none;none;none;b-2;b-1;s-6
2026.07.06;23:00;LTCUSD;none;none;none;b-5;s-1;b-1
2026.07.06;23:00;EURJPY;none;none;none;s-4;;
2026.07.06;23:00;;;;;;;
