2026.08.12;23:55;EURUSD;none;none;b-1;b-2;b-1;b-3
2026.08.12;23:55;BTCUSD;none;none;none;b-3;s-1;s-1
2026.08.12;23:55;USDCHF;none;none;b-1;s-2;b-2;s-2
2026.08.12;23:55;GBPUSD;none;none;s-3;b-1;b-1;b-2
2026.08.12;23:55;USDJPY;none;none;s-4;s-8;b-1;s-2
2026.08.12;23:55;AUDUSD;none;none;none;b-1;b-2;b-1
2026.08.12;23:55;USDCAD;none;none;none;b-1;s-1;s-1
2026.08.12;23:55;ETHUSD;none;none;none;b-2;b-1;b-1
2026.08.12;23:55;NAS100;none;none;none;s-3;b-1;s-4
2026.08.12;23:55;XAGUSD;none;none;none;s-16;s-3;s-6
2026.08.12;23:55;XAUUSD;none;none;none;s-2;b-1;s-6
2026.08.12;23:55;LTCUSD;none;none;none;b-1;s-1;b-1
2026.08.12;23:55;EURJPY;none;none;none;s-10;;
2026.08.12;23:55;;;;;;;
