2026.06.22;18:48;EURUSD;none;none;b-3;b-6;b-1;b-3
2026.06.22;18:48;BTCUSD;none;none;none;s-2;s-1;s-1
2026.06.22;18:48;USDCHF;none;none;s-2;s-11;b-2;s-2
2026.06.22;18:48;GBPUSD;none;none;b-4;b-1;b-1;b-2
2026.06.22;18:48;USDJPY;none;none;s-9;s-6;b-1;s-2
2026.06.22;18:48;AUDUSD;none;none;none;b-1;b-2;b-1
2026.06.22;18:48;USDCAD;none;none;none;b-1;s-1;s-1
2026.06.22;18:48;ETHUSD;none;none;none;s-2;b-1;b-1
2026.06.22;18:48;NAS100;none;none;none;s-3;b-1;s-4
2026.06.22;18:48;XAGUSD;none;none;none;s-2;s-3;s-6
2026.06.22;18:48;XAUUSD;none;none;none;b-1;b-1;s-6
2026.06.22;18:48;LTCUSD;none;none;none;b-1;s-1;b-1
2026.06.22;18:48;EURJPY;none;none;none;s-4;;
2026.06.22;18:48;;;;;;;
