2026.02.27;18:18;BTCUSD;none;b-8;b-1;b-1;b-3;b-7
2026.02.27;18:18;ETHUSD;none;b-11;s-2;b-2;b-4;b-6
2026.02.27;18:18;EURUSD;none;b-2;b-1;b-3;b-1;s-1
2026.02.27;18:18;NAS100;none;b-1;b-1;b-1;b-6;b-1
2026.02.27;18:18;XAGUSD;none;b-1;s-1;s-4;s-2;s-3
2026.02.27;18:18;USDCHF;none;s-1;b-1;b-4;b-5;b-8
2026.02.27;18:18;GBPUSD;none;b-1;b-2;b-3;b-3;b-5
2026.02.27;18:18;XAUUSD;none;s-1;s-7;b-1;b-1;s-3
2026.02.27;18:18;USDJPY;none;b-1;s-4;s-1;s-1;b-1
2026.02.27;18:18;AUDUSD;none;s-8;b-1;b-2;b-1;s-1
2026.02.27;18:18;USDCAD;none;s-1;b-1;b-5;b-4;b-3
2026.02.27;18:18;LTCUSD;none;none;s-2;b-1;b-3;b-6
2026.02.27;18:18;;;;;;;
