2026.02.26;16:50;BTCUSD;none;b-8;b-1;b-2;b-1;b-2
2026.02.26;16:50;ETHUSD;none;b-11;s-2;b-2;b-1;b-1
2026.02.26;16:50;EURUSD;none;b-2;b-1;b-1;b-1;s-1
2026.02.26;16:50;NAS100;none;b-1;s-1;b-2;s-7;b-2
2026.02.26;16:50;XAGUSD;none;b-1;s-7;b-1;b-1;b-1
2026.02.26;16:50;USDCHF;none;s-1;s-1;b-1;s-1;b-2
2026.02.26;16:50;GBPUSD;none;b-1;s-1;b-2;b-3;s-2
2026.02.26;16:50;XAUUSD;none;b-1;s-6;b-1;b-1;b-1
2026.02.26;16:50;USDJPY;none;b-16;s-4;b-1;s-1;b-1
2026.02.26;16:50;AUDUSD;none;s-7;s-1;b-2;b-1;b-1
2026.02.26;16:50;USDCAD;none;s-1;b-3;b-1;s-2;b-1
2026.02.26;16:50;LTCUSD;none;none;s-2;b-2;b-3;s-1
2026.02.26;16:50;;;;;;;
