2026.05.20;16:17;EURUSD;none;b-1;b-7;b-8;b-1;b-2
2026.05.20;16:17;BTCUSD;none;b-2;b-8;s-1;s-2;s-6
2026.05.20;16:17;USDCHF;none;b-4;s-6;s-7;s-3;s-2
2026.05.20;16:17;GBPUSD;none;b-1;s-1;b-1;b-1;b-1
2026.05.20;16:17;USDJPY;none;b-1;s-8;s-3;s-1;b-1
2026.05.20;16:17;AUDUSD;none;s-3;b-9;s-1;s-2;s-6
2026.05.20;16:17;USDCAD;none;s-1;s-8;s-1;s-2;b-2
2026.05.20;16:17;ETHUSD;none;b-3;b-7;s-1;s-1;b-2
2026.05.20;16:17;NAS100;none;s-5;b-1;b-1;s-2;s-5
2026.05.20;16:17;XAGUSD;none;b-1;b-8;s-2;s-3;s-6
2026.05.20;16:17;XAUUSD;none;b-1;b-5;b-1;s-2;s-3
2026.05.20;16:17;LTCUSD;none;none;b-6;b-1;b-1;b-3
2026.05.20;16:17;;;;;;;
