2026.02.23;02:38;BTCUSD;none;b-8;b-1;b-1;b-1;s-3
2026.02.23;02:38;ETHUSD;none;b-9;b-1;b-1;s-1;s-2
2026.02.23;02:38;EURUSD;none;b-2;b-6;s-1;s-3;s-3
2026.02.23;02:38;NAS100;none;b-1;s-1;s-1;s-1;b-2
2026.02.23;02:38;XAGUSD;none;b-1;s-3;s-4;s-6;s-11
2026.02.23;02:38;USDCHF;none;b-3;s-3;s-16;b-2;b-1
2026.02.23;02:38;GBPUSD;none;b-1;b-6;b-1;s-5;b-1
2026.02.23;02:38;XAUUSD;none;s-1;s-1;s-4;s-5;s-10
2026.02.23;02:38;USDJPY;none;b-2;s-4;b-1;b-3;b-3
2026.02.23;02:38;AUDUSD;none;s-7;b-1;b-1;s-3;s-5
2026.02.23;02:38;USDCAD;none;s-1;s-5;b-1;b-2;b-2
2026.02.23;02:38;LTCUSD;none;none;s-1;b-9;b-2;s-2
2026.02.23;02:38;;;;;;;
