2026.01.30;11:22;BTCUSD;none;b-3;b-2;b-6;b-9;b-1
2026.01.30;11:22;ETHUSD;none;b-3;b-2;b-7;b-1;b-1
2026.01.30;11:22;EURUSD;none;b-1;b-2;b-1;s-1;b-1
2026.01.30;11:22;NAS100;none;s-1;s-16;b-3;b-3;b-2
2026.01.30;11:22;XAGUSD;none;s-10;s-10;b-3;b-2;b-3
2026.01.30;11:22;USDCHF;none;b-1;b-8;b-1;s-1;b-2
2026.01.30;11:22;GBPUSD;none;s-1;s-8;b-1;b-2;b-2
2026.01.30;11:22;XAUUSD;none;s-10;s-13;b-1;b-2;b-5
2026.01.30;11:22;USDJPY;none;b-2;b-9;s-2;s-4;b-2
2026.01.30;11:22;AUDUSD;none;s-4;s-8;b-1;b-1;b-1
2026.01.30;11:22;USDCAD;none;b-4;b-10;b-9;b-1;b-2
2026.01.30;11:22;LTCUSD;none;none;b-3;b-7;b-1;s-1
2026.01.30;11:22;;;;;;;
