2026.04.21;12:13;BTCUSD;none;s-2;s-2;s-1;b-1;s-1
2026.04.21;12:13;ETHUSD;none;s-3;b-2;b-1;b-1;s-1
2026.04.21;12:13;EURUSD;none;s-3;s-2;b-1;b-4;b-5
2026.04.21;12:13;NAS100;none;s-2;s-9;s-4;s-7;b-2
2026.04.21;12:13;XAGUSD;none;s-1;b-1;b-2;b-1;b-1
2026.04.21;12:13;USDCHF;none;b-3;b-2;b-16;s-3;s-3
2026.04.21;12:13;GBPUSD;none;b-1;s-1;b-2;b-5;b-3
2026.04.21;12:13;XAUUSD;none;s-1;b-2;b-3;b-5;b-9
2026.04.21;12:13;USDJPY;none;b-1;b-1;s-2;s-3;s-2
2026.04.21;12:13;AUDUSD;none;s-2;b-1;b-1;b-4;b-5
2026.04.21;12:13;USDCAD;none;b-3;b-6;b-3;s-1;s-2
2026.04.21;12:13;LTCUSD;none;none;b-1;b-1;b-1;b-1
2026.04.21;12:13;;;;;;;
