2026.05.21;03:07;EURUSD;none;b-1;b-9;b-1;b-1;b-1
2026.05.21;03:07;BTCUSD;none;b-2;b-16;s-1;s-6;s-1
2026.05.21;03:07;USDCHF;none;b-16;s-7;b-1;b-2;s-2
2026.05.21;03:07;GBPUSD;none;b-1;s-1;b-1;b-1;b-3
2026.05.21;03:07;USDJPY;none;b-1;s-7;b-1;b-1;b-1
2026.05.21;03:07;AUDUSD;none;s-16;b-10;s-5;s-16;b-1
2026.05.21;03:07;USDCAD;none;s-1;s-9;b-1;b-1;s-1
2026.05.21;03:07;ETHUSD;none;b-3;b-7;s-1;b-2;b-1
2026.05.21;03:07;NAS100;none;s-7;s-1;s-2;s-8;b-1
2026.05.21;03:07;XAGUSD;none;b-1;b-9;s-2;s-6;b-2
2026.05.21;03:07;XAUUSD;none;b-1;b-6;s-1;s-6;b-2
2026.05.21;03:07;LTCUSD;none;none;b-6;b-2;b-1;b-1
2026.05.21;03:07;;;;;;;
