2026.05.07;00:39;EURUSD;none;b-2;b-1;b-2;b-1;b-1
2026.05.07;00:39;BTCUSD;none;s-7;s-7;b-1;b-1;b-2
2026.05.07;00:39;USDCHF;none;b-3;b-1;b-4;b-2;b-3
2026.05.07;00:39;GBPUSD;none;b-1;b-1;b-1;b-2;s-1
2026.05.07;00:39;USDJPY;none;b-1;s-1;s-1;s-2;b-1
2026.05.07;00:39;AUDUSD;none;s-3;b-1;b-2;b-1;b-2
2026.05.07;00:39;USDCAD;none;b-3;s-2;s-2;s-5;b-2
2026.05.07;00:39;ETHUSD;none;b-1;b-1;b-3;b-3;b-6
2026.05.07;00:39;NAS100;none;s-4;s-5;s-7;s-11;s-5
2026.05.07;00:39;XAGUSD;none;b-1;b-1;s-8;s-10;s-2
2026.05.07;00:39;XAUUSD;none;b-1;s-1;s-6;b-1;b-1
2026.05.07;00:39;LTCUSD;none;none;s-2;b-2;b-2;b-4
2026.05.07;00:39;;;;;;;
