2026.05.07;05:26;EURUSD;none;b-2;b-1;b-2;s-1;b-1
2026.05.07;05:26;BTCUSD;none;s-7;s-7;b-1;b-3;b-2
2026.05.07;05:26;USDCHF;none;b-3;b-1;b-4;b-3;b-2
2026.05.07;05:26;GBPUSD;none;b-1;b-1;b-1;s-1;b-1
2026.05.07;05:26;USDJPY;none;b-1;b-1;s-1;s-2;b-2
2026.05.07;05:26;AUDUSD;none;s-3;s-1;b-2;s-1;s-2
2026.05.07;05:26;USDCAD;none;b-3;s-2;s-3;s-5;s-16
2026.05.07;05:26;ETHUSD;none;b-1;b-1;b-3;b-5;b-1
2026.05.07;05:26;NAS100;none;s-4;s-7;s-6;s-11;s-1
2026.05.07;05:26;XAGUSD;none;b-1;b-1;s-8;s-10;s-1
2026.05.07;05:26;XAUUSD;none;b-1;s-1;s-7;s-1;b-1
2026.05.07;05:26;LTCUSD;none;none;s-2;b-2;b-1;b-6
2026.05.07;05:26;;;;;;;
