2026.02.20;13:43;BTCUSD;none;b-7;b-2;s-2;s-4;s-3
2026.02.20;13:43;ETHUSD;none;b-8;b-1;b-1;s-3;b-2
2026.02.20;13:43;EURUSD;none;b-2;b-6;b-9;b-1;s-2
2026.02.20;13:43;NAS100;none;b-1;b-1;s-1;s-4;b-2
2026.02.20;13:43;XAGUSD;none;b-1;s-3;s-2;s-2;s-6
2026.02.20;13:43;USDCHF;none;b-2;s-2;s-4;b-1;s-1
2026.02.20;13:43;GBPUSD;none;s-1;b-6;b-10;b-1;s-3
2026.02.20;13:43;XAUUSD;none;b-1;s-2;s-1;b-1;s-6
2026.02.20;13:43;USDJPY;none;b-2;s-2;s-1;s-1;s-1
2026.02.20;13:43;AUDUSD;none;s-7;b-1;b-1;b-1;s-3
2026.02.20;13:43;USDCAD;none;b-16;s-5;b-1;b-1;b-1
2026.02.20;13:43;LTCUSD;none;none;b-3;s-2;s-8;s-8
2026.02.20;13:43;;;;;;;
