2026.05.15;20:27;EURUSD;none;s-1;b-5;b-7;b-10;b-3
2026.05.15;20:27;BTCUSD;none;s-7;s-1;b-4;b-3;b-8
2026.05.15;20:27;USDCHF;none;b-4;s-1;s-4;s-9;s-2
2026.05.15;20:27;GBPUSD;none;s-2;b-3;b-7;b-6;b-3
2026.05.15;20:27;USDJPY;none;b-1;s-6;s-9;s-4;s-1
2026.05.15;20:27;AUDUSD;none;s-2;b-5;b-8;b-10;b-1
2026.05.15;20:27;USDCAD;none;s-1;s-5;s-4;s-6;b-2
2026.05.15;20:27;ETHUSD;none;b-1;b-3;b-3;b-6;b-5
2026.05.15;20:27;NAS100;none;s-2;s-11;b-3;s-1;s-2
2026.05.15;20:27;XAGUSD;none;b-1;b-3;b-8;b-9;b-6
2026.05.15;20:27;XAUUSD;none;b-1;b-1;b-7;b-16;b-1
2026.05.15;20:27;LTCUSD;none;none;b-1;b-2;b-1;b-4
2026.05.15;20:27;;;;;;;
