2026.05.01;21:41;EURUSD;none;s-4;b-1;s-4;b-3;b-4
2026.05.01;21:41;BTCUSD;none;s-5;b-1;s-2;s-7;s-2
2026.05.01;21:41;USDCHF;none;b-3;b-2;b-6;b-1;s-1
2026.05.01;21:41;GBPUSD;none;b-1;b-1;s-10;b-2;b-4
2026.05.01;21:41;USDJPY;none;s-2;b-1;s-1;s-4;s-3
2026.05.01;21:41;AUDUSD;none;s-2;s-1;b-1;s-2;b-2
2026.05.01;21:41;USDCAD;none;b-4;b-3;s-1;s-2;s-2
2026.05.01;21:41;ETHUSD;none;b-2;b-2;s-2;s-2;s-1
2026.05.01;21:41;NAS100;none;s-3;s-2;s-6;s-4;s-6
2026.05.01;21:41;XAGUSD;none;b-2;s-1;b-1;s-3;s-6
2026.05.01;21:41;XAUUSD;none;b-2;s-1;b-1;s-1;b-2
2026.05.01;21:41;LTCUSD;none;none;b-2;b-1;s-2;s-3
2026.05.01;21:41;;;;;;;
