2026.05.04;21:55;EURUSD;none;s-4;b-2;b-4;b-7;b-3
2026.05.04;21:55;BTCUSD;none;s-6;s-5;s-2;s-3;s-2
2026.05.04;21:55;USDCHF;none;b-3;b-2;s-3;b-1;s-1
2026.05.04;21:55;GBPUSD;none;b-1;b-1;b-3;b-4;b-3
2026.05.04;21:55;USDJPY;none;s-1;b-1;s-5;s-7;s-2
2026.05.04;21:55;AUDUSD;none;s-3;s-3;b-2;b-3;b-4
2026.05.04;21:55;USDCAD;none;b-3;b-4;s-4;s-7;b-1
2026.05.04;21:55;ETHUSD;none;b-2;b-1;b-1;s-1;b-1
2026.05.04;21:55;NAS100;none;s-3;s-5;s-9;b-1;b-1
2026.05.04;21:55;XAGUSD;none;b-1;s-1;b-2;b-6;b-3
2026.05.04;21:55;XAUUSD;none;b-1;b-1;b-6;b-7;b-2
2026.05.04;21:55;LTCUSD;none;none;b-2;b-2;b-1;b-1
2026.05.04;21:55;;;;;;;
