2026.03.04;00:07;BTCUSD;none;b-16;b-1;b-1;b-2;b-1
2026.03.04;00:07;ETHUSD;none;b-16;b-2;b-16;s-1;b-1
2026.03.04;00:07;EURUSD;none;b-3;b-2;b-11;s-2;s-3
2026.03.04;00:07;NAS100;none;b-1;b-1;b-16;b-2;s-3
2026.03.04;00:07;XAGUSD;none;s-2;b-1;b-7;b-2;b-1
2026.03.04;00:07;USDCHF;none;s-1;s-1;b-2;b-2;b-5
2026.03.04;00:07;GBPUSD;none;b-2;b-2;b-16;s-1;s-5
2026.03.04;00:07;XAUUSD;none;s-1;s-16;b-1;b-6;b-1
2026.03.04;00:07;USDJPY;none;s-1;s-3;b-1;b-1;b-1
2026.03.04;00:07;AUDUSD;none;s-8;b-1;b-3;s-2;s-2
2026.03.04;00:07;USDCAD;none;s-1;b-1;b-2;s-1;b-16
2026.03.04;00:07;LTCUSD;none;none;b-1;b-1;s-1;b-2
2026.03.04;00:07;;;;;;;
