2026.02.09;13:23;BTCUSD;none;b-4;b-2;b-3;b-4;b-4
2026.02.09;13:23;ETHUSD;none;b-7;b-2;b-3;b-4;b-3
2026.02.09;13:23;EURUSD;none;b-2;s-1;s-4;s-7;s-6
2026.02.09;13:23;NAS100;none;b-1;s-1;s-5;b-3;b-5
2026.02.09;13:23;XAGUSD;none;s-1;b-3;s-4;s-9;b-2
2026.02.09;13:23;USDCHF;none;b-1;b-2;b-3;b-5;b-6
2026.02.09;13:23;GBPUSD;none;s-2;b-3;s-4;b-1;b-1
2026.02.09;13:23;XAUUSD;none;s-1;s-1;s-5;s-9;b-2
2026.02.09;13:23;USDJPY;none;s-2;s-5;b-1;b-1;b-1
2026.02.09;13:23;AUDUSD;none;s-5;s-1;s-8;s-8;b-2
2026.02.09;13:23;USDCAD;none;b-5;b-2;b-1;b-4;s-1
2026.02.09;13:23;LTCUSD;none;none;b-2;b-1;b-3;b-4
2026.02.09;13:23;;;;;;;
