2026.03.02;22:23;BTCUSD;none;b-8;b-1;b-1;b-1;s-16
2026.03.02;22:23;ETHUSD;none;b-10;b-1;s-1;b-1;b-2
2026.03.02;22:23;EURUSD;none;b-2;b-1;b-5;b-6;b-2
2026.03.02;22:23;NAS100;none;b-1;b-2;b-1;s-2;s-7
2026.03.02;22:23;XAGUSD;none;s-1;s-2;b-2;b-2;s-1
2026.03.02;22:23;USDCHF;none;s-1;s-2;s-1;s-7;b-2
2026.03.02;22:23;GBPUSD;none;b-1;b-1;b-1;b-1;s-1
2026.03.02;22:23;XAUUSD;none;s-1;s-7;b-2;s-1;s-1
2026.03.02;22:23;USDJPY;none;b-1;s-1;s-4;s-9;b-1
2026.03.02;22:23;AUDUSD;none;s-8;s-16;b-1;b-1;s-1
2026.03.02;22:23;USDCAD;none;s-1;b-2;s-2;s-2;b-2
2026.03.02;22:23;LTCUSD;none;none;b-1;b-1;b-1;b-2
2026.03.02;22:23;;;;;;;
