2026.02.27;19:48;BTCUSD;none;b-8;b-1;b-1;b-3;b-8
2026.02.27;19:48;ETHUSD;none;b-11;s-2;b-2;b-6;b-6
2026.02.27;19:48;EURUSD;none;b-2;b-1;b-2;s-1;s-1
2026.02.27;19:48;NAS100;none;b-1;b-1;b-1;b-16;b-1
2026.02.27;19:48;XAGUSD;none;b-1;s-1;s-4;s-2;s-5
2026.02.27;19:48;USDCHF;none;s-1;b-1;b-3;b-5;b-9
2026.02.27;19:48;GBPUSD;none;b-1;b-2;b-3;b-2;b-5
2026.02.27;19:48;XAUUSD;none;s-1;s-7;b-1;b-1;s-5
2026.02.27;19:48;USDJPY;none;b-1;s-4;s-1;s-1;b-1
2026.02.27;19:48;AUDUSD;none;s-8;b-1;b-2;b-1;s-1
2026.02.27;19:48;USDCAD;none;s-1;b-1;b-5;b-4;b-5
2026.02.27;19:48;LTCUSD;none;none;s-2;b-1;b-4;b-7
2026.02.27;19:48;;;;;;;
