2026.05.01;07:13;EURUSD;none;s-4;b-16;s-2;b-2;s-2
2026.05.01;07:13;BTCUSD;none;s-5;b-2;b-1;s-4;s-1
2026.05.01;07:13;USDCHF;none;b-3;b-2;b-5;s-1;b-1
2026.05.01;07:13;GBPUSD;none;b-1;b-1;s-3;s-8;s-2
2026.05.01;07:13;USDJPY;none;s-2;b-2;b-4;s-1;s-5
2026.05.01;07:13;AUDUSD;none;s-2;b-1;s-4;s-7;s-8
2026.05.01;07:13;USDCAD;none;b-4;b-3;b-5;b-8;b-11
2026.05.01;07:13;ETHUSD;none;b-2;b-2;s-1;b-1;s-2
2026.05.01;07:13;NAS100;none;s-3;s-1;s-5;s-4;s-9
2026.05.01;07:13;XAGUSD;none;b-2;b-16;s-2;b-1;b-1
2026.05.01;07:13;XAUUSD;none;b-1;b-4;b-8;b-2;b-2
2026.05.01;07:13;LTCUSD;none;none;b-2;b-2;b-2;b-8
2026.05.01;07:13;;;;;;;
