2026.03.04;05:46;BTCUSD;none;s-1;b-1;b-1;b-2;b-1
2026.03.04;05:46;ETHUSD;none;b-1;b-2;b-1;b-2;b-2
2026.03.04;05:46;EURUSD;none;b-4;b-3;s-1;b-2;b-16
2026.03.04;05:46;NAS100;none;b-1;b-1;s-1;b-2;b-2
2026.03.04;05:46;XAGUSD;none;s-2;b-1;b-16;s-2;s-4
2026.03.04;05:46;USDCHF;none;s-1;s-1;b-2;b-3;b-7
2026.03.04;05:46;GBPUSD;none;b-2;b-2;b-1;b-2;b-4
2026.03.04;05:46;XAUUSD;none;s-1;b-1;b-1;s-1;b-1
2026.03.04;05:46;USDJPY;none;s-1;s-4;b-1;b-1;b-1
2026.03.04;05:46;AUDUSD;none;s-8;b-1;s-1;b-1;b-3
2026.03.04;05:46;USDCAD;none;s-1;b-2;b-2;s-1;b-1
2026.03.04;05:46;LTCUSD;none;none;b-2;s-1;s-1;b-1
2026.03.04;05:46;;;;;;;
