2026.02.19;19:35;BTCUSD;none;b-8;b-2;b-1;b-3;b-1
2026.02.19;19:35;ETHUSD;none;b-8;b-1;b-1;b-5;b-12
2026.02.19;19:35;EURUSD;none;b-2;b-5;b-7;b-7;s-1
2026.02.19;19:35;NAS100;none;b-1;s-1;s-1;b-2;b-3
2026.02.19;19:35;XAGUSD;none;b-1;s-1;s-9;b-1;b-1
2026.02.19;19:35;USDCHF;none;b-2;s-1;s-2;s-5;s-7
2026.02.19;19:35;GBPUSD;none;b-1;b-4;b-9;b-3;b-8
2026.02.19;19:35;XAUUSD;none;b-1;s-1;s-3;s-1;s-2
2026.02.19;19:35;USDJPY;none;b-2;s-2;b-2;b-1;b-1
2026.02.19;19:35;AUDUSD;none;s-6;b-1;b-2;b-3;s-1
2026.02.19;19:35;USDCAD;none;b-7;s-6;b-1;b-1;b-1
2026.02.19;19:35;LTCUSD;none;none;b-1;b-4;b-8;b-10
2026.02.19;19:35;;;;;;;
