2026.04.13;20:37;BTCUSD;none;s-1;b-2;b-1;s-4;s-8
2026.04.13;20:37;ETHUSD;none;s-2;b-1;b-16;b-1;s-3
2026.04.13;20:37;EURUSD;none;s-1;s-8;s-1;s-6;s-3
2026.04.13;20:37;NAS100;none;b-1;s-6;s-2;s-4;s-3
2026.04.13;20:37;XAGUSD;none;s-1;s-1;b-1;b-1;s-1
2026.04.13;20:37;USDCHF;none;s-2;b-2;b-2;b-2;b-5
2026.04.13;20:37;GBPUSD;none;b-1;s-6;s-1;s-2;s-3
2026.04.13;20:37;XAUUSD;none;s-1;b-1;s-1;b-1;b-1
2026.04.13;20:37;USDJPY;none;s-3;s-2;s-16;b-1;b-1
2026.04.13;20:37;AUDUSD;none;b-16;s-6;s-1;b-1;s-2
2026.04.13;20:37;USDCAD;none;s-5;b-1;b-2;b-4;b-5
2026.04.13;20:37;LTCUSD;none;none;b-3;b-4;b-5;b-1
2026.04.13;20:37;;;;;;;
