2026.03.09;18:57;BTCUSD;none;b-2;b-4;s-1;s-3;s-4
2026.03.09;18:57;ETHUSD;none;b-2;b-5;b-1;s-3;s-3
2026.03.09;18:57;EURUSD;none;b-4;b-5;s-1;b-1;s-2
2026.03.09;18:57;NAS100;none;b-1;b-2;b-16;s-3;s-3
2026.03.09;18:57;XAGUSD;none;s-4;b-1;b-1;b-1;b-1
2026.03.09;18:57;USDCHF;none;s-1;b-2;b-1;b-2;b-1
2026.03.09;18:57;GBPUSD;none;b-2;b-3;b-1;b-1;s-5
2026.03.09;18:57;XAUUSD;none;s-2;b-1;b-1;b-2;s-1
2026.03.09;18:57;USDJPY;none;b-1;s-5;s-16;b-1;b-1
2026.03.09;18:57;AUDUSD;none;s-8;b-1;b-1;s-2;s-2
2026.03.09;18:57;USDCAD;none;b-2;b-3;b-6;b-1;b-1
2026.03.09;18:57;LTCUSD;none;none;b-4;s-1;s-2;s-2
2026.03.09;18:57;;;;;;;
