2026.05.05;10:54;EURUSD;none;s-16;b-3;b-6;b-7;b-1
2026.05.05;10:54;BTCUSD;none;s-6;s-5;b-1;s-4;s-4
2026.05.05;10:54;USDCHF;none;b-3;b-2;s-5;b-1;b-1
2026.05.05;10:54;GBPUSD;none;b-1;b-1;b-6;b-7;b-1
2026.05.05;10:54;USDJPY;none;s-2;b-1;s-5;s-6;s-16
2026.05.05;10:54;AUDUSD;none;s-3;s-16;b-3;b-8;b-6
2026.05.05;10:54;USDCAD;none;b-3;b-16;s-6;s-5;b-3
2026.05.05;10:54;ETHUSD;none;b-2;b-1;s-3;s-1;s-7
2026.05.05;10:54;NAS100;none;s-4;s-5;b-1;s-3;s-4
2026.05.05;10:54;XAGUSD;none;b-1;b-1;b-4;s-1;b-1
2026.05.05;10:54;XAUUSD;none;b-1;b-1;b-7;s-1;s-1
2026.05.05;10:54;LTCUSD;none;none;b-2;b-2;s-1;b-1
2026.05.05;10:54;;;;;;;
