2026.04.14;08:14;BTCUSD;none;s-1;s-1;s-4;s-4;s-11
2026.04.14;08:14;ETHUSD;none;s-2;s-2;b-1;s-4;s-9
2026.04.14;08:14;EURUSD;none;s-2;s-7;s-4;s-9;s-3
2026.04.14;08:14;NAS100;none;s-1;s-6;s-6;s-7;b-2
2026.04.14;08:14;XAGUSD;none;s-1;s-1;s-2;s-2;s-9
2026.04.14;08:14;USDCHF;none;b-2;b-3;b-5;b-8;b-3
2026.04.14;08:14;GBPUSD;none;b-1;s-6;s-5;s-6;s-3
2026.04.14;08:14;XAUUSD;none;s-1;s-1;s-2;s-2;s-6
2026.04.14;08:14;USDJPY;none;s-3;b-2;b-3;b-7;b-7
2026.04.14;08:14;AUDUSD;none;s-2;s-6;s-4;b-2;b-16
2026.04.14;08:14;USDCAD;none;s-5;b-2;b-5;b-8;b-8
2026.04.14;08:14;LTCUSD;none;none;b-3;b-1;b-1;b-2
2026.04.14;08:14;;;;;;;
