2026.05.04;00:46;EURUSD;none;s-4;b-2;b-2;b-4;b-7
2026.05.04;00:46;BTCUSD;none;s-6;s-4;s-2;s-3;b-1
2026.05.04;00:46;USDCHF;none;b-3;b-2;b-16;s-3;s-5
2026.05.04;00:46;GBPUSD;none;b-1;b-1;b-2;b-5;b-9
2026.05.04;00:46;USDJPY;none;s-1;b-1;s-1;s-4;s-16
2026.05.04;00:46;AUDUSD;none;s-3;s-1;b-1;b-1;b-3
2026.05.04;00:46;USDCAD;none;b-3;b-3;s-1;s-3;s-4
2026.05.04;00:46;ETHUSD;none;b-2;b-1;s-1;s-2;s-16
2026.05.04;00:46;NAS100;none;s-3;s-2;s-6;s-4;s-16
2026.05.04;00:46;XAGUSD;none;b-2;s-1;b-1;s-3;b-3
2026.05.04;00:46;XAUUSD;none;b-2;s-1;b-1;b-2;b-3
2026.05.04;00:46;LTCUSD;none;none;b-2;s-2;s-1;s-4
2026.05.04;00:46;;;;;;;
