2026.04.16;20:12;BTCUSD;none;s-1;s-1;b-1;b-1;b-1
2026.04.16;20:12;ETHUSD;none;s-3;s-1;b-2;b-6;b-1
2026.04.16;20:12;EURUSD;none;s-2;s-10;b-2;b-3;b-1
2026.04.16;20:12;NAS100;none;s-2;s-9;s-12;s-1;s-1
2026.04.16;20:12;XAGUSD;none;s-1;s-5;b-1;b-3;b-6
2026.04.16;20:12;USDCHF;none;b-2;b-4;s-1;s-3;s-1
2026.04.16;20:12;GBPUSD;none;b-1;s-11;b-1;b-4;b-1
2026.04.16;20:12;XAUUSD;none;s-1;s-3;b-1;b-4;b-1
2026.04.16;20:12;USDJPY;none;s-16;b-2;s-1;s-4;b-1
2026.04.16;20:12;AUDUSD;none;s-2;s-7;b-2;b-3;b-1
2026.04.16;20:12;USDCAD;none;s-16;b-6;b-7;b-4;b-3
2026.04.16;20:12;LTCUSD;none;none;b-1;s-5;b-1;b-1
2026.04.16;20:12;;;;;;;
