2026.02.13;02:18;BTCUSD;none;b-4;b-3;b-2;b-3;s-1
2026.02.13;02:18;ETHUSD;none;b-7;b-3;b-2;b-2;s-2
2026.02.13;02:18;EURUSD;none;b-2;b-1;b-1;b-2;s-1
2026.02.13;02:18;NAS100;none;b-1;b-1;b-3;b-5;b-9
2026.02.13;02:18;XAGUSD;none;b-1;b-1;b-3;b-4;b-6
2026.02.13;02:18;USDCHF;none;b-2;s-1;b-1;b-1;s-1
2026.02.13;02:18;GBPUSD;none;s-2;b-1;b-1;b-2;b-1
2026.02.13;02:18;XAUUSD;none;s-2;s-16;b-2;b-1;b-3
2026.02.13;02:18;USDJPY;none;b-1;b-6;b-1;b-1;b-2
2026.02.13;02:18;AUDUSD;none;s-6;s-7;b-3;b-2;b-1
2026.02.13;02:18;USDCAD;none;b-6;b-1;b-1;s-3;b-2
2026.02.13;02:18;LTCUSD;none;none;b-1;b-2;b-1;s-1
2026.02.13;02:18;;;;;;;
