2026.02.13;20:59;BTCUSD;none;b-4;b-3;s-1;s-4;s-5
2026.02.13;20:59;ETHUSD;none;b-7;b-2;s-2;s-3;s-8
2026.02.13;20:59;EURUSD;none;b-2;b-1;b-1;b-1;b-1
2026.02.13;20:59;NAS100;none;b-1;b-1;s-1;s-2;s-2
2026.02.13;20:59;XAGUSD;none;b-1;b-2;s-1;b-1;b-1
2026.02.13;20:59;USDCHF;none;b-2;s-1;b-1;b-2;b-1
2026.02.13;20:59;GBPUSD;none;s-2;b-3;b-1;b-1;s-2
2026.02.13;20:59;XAUUSD;none;s-2;b-1;s-1;s-1;s-2
2026.02.13;20:59;USDJPY;none;b-1;b-7;b-2;b-3;b-4
2026.02.13;20:59;AUDUSD;none;s-6;b-1;b-7;b-1;s-1
2026.02.13;20:59;USDCAD;none;b-6;b-1;b-1;b-1;b-1
2026.02.13;20:59;LTCUSD;none;none;b-1;s-1;s-6;s-4
2026.02.13;20:59;;;;;;;
