2026.03.03;10:42;BTCUSD;none;b-16;b-1;s-1;b-3;b-3
2026.03.03;10:42;ETHUSD;none;b-16;b-1;b-2;b-4;b-3
2026.03.03;10:42;EURUSD;none;b-3;b-1;b-7;b-9;b-5
2026.03.03;10:42;NAS100;none;b-1;b-1;b-3;b-2;b-7
2026.03.03;10:42;XAGUSD;none;s-2;s-16;b-3;b-1;b-1
2026.03.03;10:42;USDCHF;none;s-1;b-1;s-2;s-2;s-7
2026.03.03;10:42;GBPUSD;none;b-2;b-1;b-2;b-3;b-6
2026.03.03;10:42;XAUUSD;none;s-1;s-7;b-1;b-1;b-1
2026.03.03;10:42;USDJPY;none;s-1;s-3;b-2;b-1;b-1
2026.03.03;10:42;AUDUSD;none;s-8;b-1;s-2;b-2;b-3
2026.03.03;10:42;USDCAD;none;s-1;b-16;b-2;b-1;b-1
2026.03.03;10:42;LTCUSD;none;none;b-1;b-2;b-2;b-4
2026.03.03;10:42;;;;;;;
