2026.02.16;14:16;BTCUSD;none;b-6;s-3;b-1;s-1;b-1
2026.02.16;14:16;ETHUSD;none;b-8;b-3;b-1;s-2;s-16
2026.02.16;14:16;EURUSD;none;b-2;b-1;b-1;b-1;b-2
2026.02.16;14:16;NAS100;none;b-1;b-1;s-1;s-1;s-16
2026.02.16;14:16;XAGUSD;none;b-1;b-2;b-1;s-1;s-3
2026.02.16;14:16;USDCHF;none;b-2;b-2;b-1;s-1;s-2
2026.02.16;14:16;GBPUSD;none;s-2;s-2;b-1;b-1;b-1
2026.02.16;14:16;XAUUSD;none;b-1;b-1;b-1;b-1;s-2
2026.02.16;14:16;USDJPY;none;b-1;b-7;s-2;s-3;s-9
2026.02.16;14:16;AUDUSD;none;s-6;s-2;s-3;b-2;b-2
2026.02.16;14:16;USDCAD;none;b-6;b-1;s-1;s-1;s-3
2026.02.16;14:16;LTCUSD;none;none;s-1;b-2;b-2;b-2
2026.02.16;14:16;;;;;;;
