2026.05.25;06:07;EURUSD;none;none;b-10;b-1;b-1;b-3
2026.05.25;06:07;BTCUSD;none;none;none;s-1;s-1;s-1
2026.05.25;06:07;USDCHF;none;none;b-3;b-3;b-2;s-2
2026.05.25;06:07;GBPUSD;none;none;s-1;b-1;b-1;b-2
2026.05.25;06:07;USDJPY;none;none;s-9;b-1;b-1;s-2
2026.05.25;06:07;AUDUSD;none;none;none;s-1;b-2;b-1
2026.05.25;06:07;USDCAD;none;none;none;s-6;s-1;s-1
2026.05.25;06:07;ETHUSD;none;none;none;s-1;b-1;b-1
2026.05.25;06:07;NAS100;none;none;none;s-4;b-1;s-4
2026.05.25;06:07;XAGUSD;none;none;none;b-1;s-3;s-6
2026.05.25;06:07;XAUUSD;none;none;none;b-1;b-1;s-6
2026.05.25;06:07;LTCUSD;none;none;none;b-4;s-1;b-1
2026.05.25;06:07;;;;;;;
