2026.02.19;20:40;BTCUSD;none;b-8;b-2;b-1;b-2;b-1
2026.02.19;20:40;ETHUSD;none;b-8;b-1;b-2;b-4;b-12
2026.02.19;20:40;EURUSD;none;b-2;b-5;b-7;b-8;b-2
2026.02.19;20:40;NAS100;none;b-1;s-1;b-2;b-2;b-1
2026.02.19;20:40;XAGUSD;none;b-1;s-1;s-9;b-1;b-1
2026.02.19;20:40;USDCHF;none;b-2;s-2;s-2;s-6;s-9
2026.02.19;20:40;GBPUSD;none;b-1;b-4;b-9;b-5;b-11
2026.02.19;20:40;XAUUSD;none;b-1;s-1;s-4;b-1;b-1
2026.02.19;20:40;USDJPY;none;b-2;s-2;b-1;b-1;b-1
2026.02.19;20:40;AUDUSD;none;s-6;b-1;b-2;b-16;s-1
2026.02.19;20:40;USDCAD;none;b-7;s-6;b-1;b-1;b-1
2026.02.19;20:40;LTCUSD;none;none;b-1;b-4;b-9;b-1
2026.02.19;20:40;;;;;;;
