2026.08.20;16:35;EURUSD;none;none;s-5;s-6;b-1;b-3
2026.08.20;16:35;BTCUSD;none;none;none;s-7;s-1;s-1
2026.08.20;16:35;USDCHF;none;none;b-1;b-8;b-2;s-2
2026.08.20;16:35;GBPUSD;none;none;s-5;s-4;b-1;b-2
2026.08.20;16:35;USDJPY;none;none;b-2;s-1;b-1;s-2
2026.08.20;16:35;AUDUSD;none;none;none;s-2;b-2;b-1
2026.08.20;16:35;USDCAD;none;none;none;b-8;s-1;s-1
2026.08.20;16:35;ETHUSD;none;none;none;s-6;b-1;b-1
2026.08.20;16:35;NAS100;none;none;none;b-1;b-1;s-4
2026.08.20;16:35;XAGUSD;none;none;none;s-7;s-3;s-6
2026.08.20;16:35;XAUUSD;none;none;none;b-2;b-1;s-6
2026.08.20;16:35;LTCUSD;none;none;none;s-6;s-1;b-1
2026.08.20;16:35;EURJPY;none;none;none;s-3;;
2026.08.20;16:35;;;;;;;
