2026.04.13;21:41;BTCUSD;none;s-1;b-2;s-2;s-3;s-8
2026.04.13;21:41;ETHUSD;none;s-2;b-1;b-1;b-1;s-3
2026.04.13;21:41;EURUSD;none;s-1;s-8;s-1;s-5;s-3
2026.04.13;21:41;NAS100;none;b-1;s-6;s-2;s-4;s-4
2026.04.13;21:41;XAGUSD;none;s-1;s-1;s-1;b-1;s-1
2026.04.13;21:41;USDCHF;none;s-2;b-2;b-2;b-3;b-6
2026.04.13;21:41;GBPUSD;none;b-1;s-6;s-1;s-2;s-4
2026.04.13;21:41;XAUUSD;none;s-1;b-1;s-1;b-1;b-1
2026.04.13;21:41;USDJPY;none;s-3;s-2;b-2;b-3;b-3
2026.04.13;21:41;AUDUSD;none;b-16;s-6;s-1;s-1;s-3
2026.04.13;21:41;USDCAD;none;s-5;b-1;b-2;b-4;b-5
2026.04.13;21:41;LTCUSD;none;none;b-3;b-4;b-1;b-1
2026.04.13;21:41;;;;;;;
