2026.02.09;08:13;BTCUSD;none;b-4;s-1;b-1;b-2;b-2
2026.02.09;08:13;ETHUSD;none;b-7;s-1;b-1;b-1;s-1
2026.02.09;08:13;EURUSD;none;b-2;s-2;s-4;s-6;s-2
2026.02.09;08:13;NAS100;none;b-1;b-16;s-4;s-8;b-3
2026.02.09;08:13;XAGUSD;none;s-1;b-4;s-2;s-6;s-5
2026.02.09;08:13;USDCHF;none;b-1;b-2;b-2;b-1;b-1
2026.02.09;08:13;GBPUSD;none;s-2;b-3;s-5;b-1;s-1
2026.02.09;08:13;XAUUSD;none;s-1;s-1;s-5;s-7;s-7
2026.02.09;08:13;USDJPY;none;s-2;s-3;b-1;b-1;s-1
2026.02.09;08:13;AUDUSD;none;s-5;b-1;s-6;s-7;s-1
2026.02.09;08:13;USDCAD;none;b-5;s-16;b-1;s-2;b-2
2026.02.09;08:13;LTCUSD;none;none;s-1;b-1;b-1;b-1
2026.02.09;08:13;;;;;;;
