2026.07.01;00:52;EURUSD;none;none;b-1;s-1;b-1;b-3
2026.07.01;00:52;BTCUSD;none;none;none;b-4;s-1;s-1
2026.07.01;00:52;USDCHF;none;none;b-1;b-1;b-2;s-2
2026.07.01;00:52;GBPUSD;none;none;s-1;b-1;b-1;b-2
2026.07.01;00:52;USDJPY;none;none;s-2;s-9;b-1;s-2
2026.07.01;00:52;AUDUSD;none;none;none;s-1;b-2;b-1
2026.07.01;00:52;USDCAD;none;none;none;b-1;s-1;s-1
2026.07.01;00:52;ETHUSD;none;none;none;b-4;b-1;b-1
2026.07.01;00:52;NAS100;none;none;none;s-6;b-1;s-4
2026.07.01;00:52;XAGUSD;none;none;none;b-1;s-3;s-6
2026.07.01;00:52;XAUUSD;none;none;none;b-1;b-1;s-6
2026.07.01;00:52;LTCUSD;none;none;none;b-3;s-1;b-1
2026.07.01;00:52;EURJPY;none;none;none;s-1;;
2026.07.01;00:52;;;;;;;
