2026.02.13;17:43;BTCUSD;none;b-4;b-3;b-1;s-2;s-4
2026.02.13;17:43;ETHUSD;none;b-7;b-3;b-1;s-1;s-5
2026.02.13;17:43;EURUSD;none;b-2;b-1;b-1;b-2;b-1
2026.02.13;17:43;NAS100;none;b-1;b-1;b-6;b-1;b-1
2026.02.13;17:43;XAGUSD;none;b-1;b-2;s-1;b-1;b-1
2026.02.13;17:43;USDCHF;none;b-2;s-1;b-1;b-1;b-2
2026.02.13;17:43;GBPUSD;none;s-2;b-3;b-1;b-1;b-1
2026.02.13;17:43;XAUUSD;none;s-2;b-1;s-1;b-1;b-1
2026.02.13;17:43;USDJPY;none;b-1;b-7;s-3;b-1;b-3
2026.02.13;17:43;AUDUSD;none;s-6;b-1;b-6;b-9;b-1
2026.02.13;17:43;USDCAD;none;b-6;b-1;b-1;b-1;b-1
2026.02.13;17:43;LTCUSD;none;none;b-1;b-1;s-4;s-3
2026.02.13;17:43;;;;;;;
