2026.05.05;06:13;EURUSD;none;s-16;b-2;b-4;b-6;b-16
2026.05.05;06:13;BTCUSD;none;s-6;s-5;s-1;s-1;s-1
2026.05.05;06:13;USDCHF;none;b-3;b-2;s-3;b-1;b-1
2026.05.05;06:13;GBPUSD;none;b-1;b-1;b-2;b-6;b-2
2026.05.05;06:13;USDJPY;none;s-2;b-1;s-5;s-6;s-4
2026.05.05;06:13;AUDUSD;none;s-3;s-3;b-3;b-6;b-2
2026.05.05;06:13;USDCAD;none;b-3;b-4;s-6;s-5;s-16
2026.05.05;06:13;ETHUSD;none;b-2;b-1;s-1;b-1;s-2
2026.05.05;06:13;NAS100;none;s-4;s-5;s-1;b-1;s-4
2026.05.05;06:13;XAGUSD;none;b-1;b-1;b-3;b-8;s-3
2026.05.05;06:13;XAUUSD;none;b-1;b-1;b-8;s-1;s-3
2026.05.05;06:13;LTCUSD;none;none;b-2;b-1;b-3;b-1
2026.05.05;06:13;;;;;;;
