2026.02.04;22:05;BTCUSD;none;b-4;b-1;b-6;b-5;b-5
2026.02.04;22:05;ETHUSD;none;b-6;b-11;b-3;b-6;b-16
2026.02.04;22:05;EURUSD;none;b-1;b-6;b-1;b-4;b-1
2026.02.04;22:05;NAS100;none;s-1;b-1;b-1;b-4;b-4
2026.02.04;22:05;XAGUSD;none;s-11;s-1;s-16;b-2;b-16
2026.02.04;22:05;USDCHF;none;b-1;s-3;b-1;s-1;s-1
2026.02.04;22:05;GBPUSD;none;s-2;b-1;b-2;b-4;b-6
2026.02.04;22:05;XAUUSD;none;s-11;s-2;b-1;b-2;s-1
2026.02.04;22:05;USDJPY;none;b-2;s-4;s-8;s-10;s-3
2026.02.04;22:05;AUDUSD;none;s-5;b-1;b-3;b-5;b-7
2026.02.04;22:05;USDCAD;none;b-6;s-4;b-1;s-2;s-3
2026.02.04;22:05;LTCUSD;none;none;s-1;b-3;b-6;s-1
2026.02.04;22:05;;;;;;;
