2026.03.05;22:34;BTCUSD;none;b-1;s-1;b-1;b-2;b-7
2026.03.05;22:34;ETHUSD;none;b-1;b-1;b-3;b-2;s-1
2026.03.05;22:34;EURUSD;none;b-4;b-4;b-1;b-2;b-1
2026.03.05;22:34;NAS100;none;b-1;s-1;b-1;b-2;b-2
2026.03.05;22:34;XAGUSD;none;s-3;b-1;b-2;b-2;b-2
2026.03.05;22:34;USDCHF;none;s-1;b-2;b-1;s-2;s-2
2026.03.05;22:34;GBPUSD;none;b-2;s-1;b-2;b-1;s-1
2026.03.05;22:34;XAUUSD;none;s-1;b-2;b-3;b-2;b-3
2026.03.05;22:34;USDJPY;none;s-1;s-1;s-2;s-5;s-9
2026.03.05;22:34;AUDUSD;none;s-9;s-1;b-2;b-5;b-5
2026.03.05;22:34;USDCAD;none;s-1;b-2;s-1;b-1;b-2
2026.03.05;22:34;LTCUSD;none;none;s-2;b-1;b-2;b-16
2026.03.05;22:34;;;;;;;
